 Total battles: 1878825
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 295  | Gible              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 296  | Sliggoo            |  0.00000% | 96     |  0.003% | 35     |  0.002% | 
 | 297  | Hippopotas         |  0.00000% | 78     |  0.002% | 23     |  0.001% | 
 | 298  | Cubchoo            |  0.00000% | 114    |  0.003% | 48     |  0.003% | 
 | 299  | Growlithe          |  0.00000% | 18     |  0.000% | 6      |  0.000% | 
 | 300  | Krokorok           |  0.00000% | 9      |  0.000% | 2      |  0.000% | 
 | 301  | Cetoddle           |  0.00000% | 61     |  0.002% | 25     |  0.001% | 
 | 302  | Flabebe            |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 303  | Corvisquire        |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 304  | Pupitar            |  0.00000% | 28     |  0.001% | 7      |  0.000% | 
 | 305  | Tadbulb            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
